City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Pucallpa,-8.3791,-74.5539,82.44,61,75,8.05,PE,2022-05-06 22:19:39
298,Rocha,-34.4833,-54.3333,56.86,89,3,1.72,UY,2022-05-06 22:19:40
299,Acari,-15.4311,-74.6158,72.68,72,19,5.95,PE,2022-05-06 22:19:40
300,Mackay,-21.15,149.2,74.68,84,100,8.16,AU,2022-05-06 22:14:48
301,Harper,4.375,-7.7169,81.32,82,74,9.89,LR,2022-05-06 22:19:41
302,Cimitarra,6.3142,-73.9497,77.88,92,92,2.53,CO,2022-05-06 22:19:42
303,Bubaque,11.2833,-15.8333,78.4,73,7,17.11,GW,2022-05-06 22:19:42
304,Lazaro Cardenas,17.9583,-102.2,82.38,61,97,11.61,MX,2022-05-06 22:19:43
305,Narsaq,60.9167,-46.05,37.62,99,100,1.14,GL,2022-05-06 22:19:43
306,Zhanaozen,43.3,52.8,60.35,71,39,19.3,KZ,2022-05-06 22:19:44
307,San Patricio,28.017,-97.5169,95.72,53,0,18.57,US,2022-05-06 22:19:44
308,Qui Nhon,13.7667,109.2333,75.92,91,55,5.66,VN,2022-05-06 22:19:45
309,Porto Novo,6.4965,2.6036,74.59,86,98,2.21,BJ,2022-05-06 22:15:42
310,Praia Da Vitoria,38.7333,-27.0667,61.05,94,20,6.8,PT,2022-05-06 22:19:45
311,Karpogory,64.0019,44.4451,36.5,96,67,6.67,RU,2022-05-06 22:19:46
312,Ulaangom,49.9811,92.0667,49.68,39,0,1.19,MN,2022-05-06 22:19:47
313,Mitu,1.1983,-70.1733,76.82,95,88,1.48,CO,2022-05-06 22:15:12
314,Ramanuj Ganj,23.8,83.7,76.05,40,2,4.12,IN,2022-05-06 22:16:49
315,Volovo,48.5246,23.5056,49.86,91,84,3.56,UA,2022-05-06 22:19:47
316,Port Elizabeth,-33.918,25.5701,62.31,84,0,8.05,ZA,2022-05-06 22:19:48
317,Fairlie,55.756,-4.8556,51.71,88,5,9.44,GB,2022-05-06 22:19:49
318,Warrnambool,-38.3833,142.4833,50.81,83,87,16.33,AU,2022-05-06 22:19:49
319,Valdivia,-39.8142,-73.2459,55.49,93,76,1.9,CL,2022-05-06 22:19:50
320,Nuuk,64.1835,-51.7216,32.61,69,20,6.91,GL,2022-05-06 22:19:50
321,Brae,60.3964,-1.353,44.74,69,20,14.29,GB,2022-05-06 22:20:51
322,Erenhot,43.6475,111.9767,42.06,21,100,16.17,CN,2022-05-06 22:20:51
323,Kargil,34.5667,76.1,41.86,61,40,4.36,IN,2022-05-06 22:20:52
324,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.42,81,95,8.68,BR,2022-05-06 22:20:52
325,Ajdabiya,30.7554,20.2263,79.86,19,55,23.04,LY,2022-05-06 22:20:53
326,Mogadishu,2.0371,45.3438,81.72,80,42,14.32,SO,2022-05-06 22:20:53
327,Oistins,13.0667,-59.5333,80.69,78,20,14.97,BB,2022-05-06 22:20:54
328,Tura,25.5198,90.2201,70.36,84,5,3.24,IN,2022-05-06 22:20:54
329,Victoria,22.2855,114.1577,78.19,84,100,4.0,HK,2022-05-06 22:20:03
330,Muisne,0.6,-80.0333,80.13,72,33,7.47,EC,2022-05-06 22:20:55
331,Inirida,3.8653,-67.9239,76.48,88,83,2.57,CO,2022-05-06 22:20:55
332,Lipin Bor,60.2622,37.9763,38.08,88,57,6.38,RU,2022-05-06 22:20:56
333,Palaikastron,35.2,26.25,60.53,78,90,13.71,GR,2022-05-06 22:20:56
334,Lompoc,34.6391,-120.4579,78.69,68,0,31.0,US,2022-05-06 22:19:04
335,Aleksandrov Gay,50.147,48.5704,41.27,53,88,11.68,RU,2022-05-06 22:20:57
336,Port Augusta,-32.5,137.7667,48.97,79,0,0.76,AU,2022-05-06 22:20:58
337,Xiuyan,40.2928,123.2744,47.05,39,2,7.9,CN,2022-05-06 22:20:58
338,Port Hedland,-20.3167,118.5667,71.65,46,0,10.36,AU,2022-05-06 22:20:59
339,East London,-33.0153,27.9116,67.86,80,95,12.33,ZA,2022-05-06 22:11:05
340,Minnedosa,50.2453,-99.8436,57.76,73,100,14.07,CA,2022-05-06 22:20:59
341,Dharchula,29.85,80.5333,64.67,55,20,5.57,IN,2022-05-06 22:21:00
342,Komsomolskiy,40.4272,71.7189,63.32,63,43,9.22,UZ,2022-05-06 22:21:00
343,Buraydah,26.326,43.975,75.65,24,0,16.6,SA,2022-05-06 22:21:01
344,Shimanovsk,52.0,127.7,38.03,47,4,8.61,RU,2022-05-06 22:21:01
345,Praia,14.9215,-23.5087,73.94,73,0,11.5,CV,2022-05-06 22:21:02
346,Ilembo,-9.25,33.3833,53.98,98,88,3.24,TZ,2022-05-06 22:21:02
347,Coquimbo,-29.9533,-71.3436,56.93,88,75,10.36,CL,2022-05-06 22:21:03
348,Trat,12.5,102.5,80.91,91,100,3.8,TH,2022-05-06 22:21:03
349,Pelym,61.0108,61.9978,25.32,86,33,5.08,RU,2022-05-06 22:21:04
350,Lodja,-3.4833,23.4333,71.04,95,100,2.15,CD,2022-05-06 22:21:04
351,Florianopolis,-27.6146,-48.5012,65.43,64,40,4.61,BR,2022-05-06 22:21:05
352,Kaitangata,-46.2817,169.8464,56.1,74,84,4.16,NZ,2022-05-06 22:21:05
353,Makakilo City,21.3469,-158.0858,82.72,61,40,19.57,US,2022-05-06 22:21:06
354,Ngunguru,-35.6167,174.5,64.69,73,21,7.34,NZ,2022-05-06 22:21:06
355,Ostrovnoy,68.0531,39.5131,36.43,94,100,16.98,RU,2022-05-06 22:21:07
356,Sola,-13.8833,167.55,81.97,72,56,20.78,VU,2022-05-06 22:21:08
357,Krasnoborsk,61.5598,45.934,42.44,78,92,9.08,RU,2022-05-06 22:21:08
358,Krasnoselkup,65.7,82.4667,21.94,85,100,23.96,RU,2022-05-06 22:21:08
359,Tolaga Bay,-38.3667,178.3,60.57,72,11,1.25,NZ,2022-05-06 22:21:09
360,Seoul,37.5683,126.9778,63.79,94,75,10.36,KR,2022-05-06 22:20:25
361,Luorong,24.4058,109.6086,69.26,95,98,1.83,CN,2022-05-06 22:21:10
362,Leningradskiy,69.3833,178.4167,21.83,90,100,8.37,RU,2022-05-06 22:21:10
363,Chunskiy,56.0815,99.6342,43.81,59,35,3.56,RU,2022-05-06 22:21:11
364,Aksu,41.1231,80.2644,71.04,41,95,15.5,CN,2022-05-06 22:21:11
365,Kirensk,57.7853,108.1119,33.49,79,98,2.86,RU,2022-05-06 22:21:12
366,Mangai,-4.05,19.5333,75.92,73,94,1.21,CD,2022-05-06 22:21:12
367,Shingu,33.7333,135.9833,62.02,83,97,7.0,JP,2022-05-06 22:22:13
368,Chibuto,-24.6867,33.5306,64.85,92,0,2.57,MZ,2022-05-06 22:22:13
369,Male,4.1748,73.5089,83.93,75,49,11.95,MV,2022-05-06 22:22:14
370,Springbok,-29.6643,17.8865,46.17,98,18,4.12,ZA,2022-05-06 22:22:14
371,Lasa,46.6166,10.7002,54.48,98,99,3.42,IT,2022-05-06 22:21:52
372,Palauig,15.435,119.9045,81.25,68,31,3.15,PH,2022-05-06 22:22:15
373,Sorland,67.667,12.6934,41.68,79,36,45.03,NO,2022-05-06 22:22:16
374,Kamenka,51.3223,42.7678,39.31,58,0,6.08,RU,2022-05-06 22:22:16
375,Yatou,37.15,122.3833,53.26,82,100,10.49,CN,2022-05-06 22:22:17
376,Simao,22.7886,100.9748,60.01,94,93,1.68,CN,2022-05-06 22:22:17
377,Longyearbyen,78.2186,15.6401,26.44,68,75,5.75,SJ,2022-05-06 22:22:18
378,Kabul,34.5,69.4167,61.86,34,0,3.51,AF,2022-05-06 22:18:35
379,Joshimath,30.5667,79.5667,59.38,73,77,2.93,IN,2022-05-06 22:22:18
380,Ambilobe,-13.2,49.05,71.28,86,0,3.62,MG,2022-05-06 22:22:19
381,Turukhansk,65.8167,87.9833,23.65,95,100,17.05,RU,2022-05-06 22:22:20
382,Xacmaz,41.4635,48.806,55.58,87,99,14.23,AZ,2022-05-06 22:22:20
383,Comodoro Rivadavia,-45.8667,-67.5,53.46,66,0,4.61,AR,2022-05-06 22:19:49
384,Ternate,0.8,127.4,81.54,80,91,2.91,ID,2022-05-06 22:22:21
385,Glens Falls,43.3095,-73.644,62.85,40,0,12.66,US,2022-05-06 22:21:23
386,Paita,-5.0892,-81.1144,69.15,78,26,14.85,PE,2022-05-06 22:22:22
387,Pietarsaari,63.65,22.6833,46.99,72,69,12.97,FI,2022-05-06 22:22:22
388,Canavieiras,-15.675,-38.9472,76.08,78,69,5.82,BR,2022-05-06 22:22:23
389,Bavleny,56.4,39.56,42.64,75,75,9.31,RU,2022-05-06 22:22:23
390,Tsabong,-26.0217,22.401,67.21,28,0,5.68,BW,2022-05-06 22:22:24
391,Rio Gallegos,-51.6226,-69.2181,48.25,71,0,24.16,AR,2022-05-06 22:22:24
392,Wlodawa,51.55,23.55,53.94,94,99,3.62,PL,2022-05-06 22:22:25
393,Pipraich,26.8264,83.53,83.37,51,0,8.5,IN,2022-05-06 22:22:25
394,Port Lincoln,-34.7333,135.8667,52.84,69,24,7.18,AU,2022-05-06 22:18:34
395,Nanganga,-10.3833,39.15,69.53,98,47,2.08,TZ,2022-05-06 22:22:26
396,Turhal,40.3875,36.0811,46.56,95,100,2.17,TR,2022-05-06 22:22:26
397,Bereznik,62.8551,42.7072,43.74,85,97,7.72,RU,2022-05-06 22:22:27
398,Latung,5.5,120.8833,83.28,78,90,5.03,PH,2022-05-06 22:22:28
399,Puro,12.4841,123.3827,80.78,84,19,12.48,PH,2022-05-06 22:22:28
400,Parfenyevo,58.484,43.4088,39.56,86,91,5.73,RU,2022-05-06 22:20:15
401,Varfurile,46.3167,22.5167,53.76,86,98,3.76,RO,2022-05-06 22:22:29
402,Abu Dhabi,24.4667,54.3667,89.62,32,0,5.75,AE,2022-05-06 22:22:29
403,Pemangkat,1.1667,108.9667,78.3,89,89,4.54,ID,2022-05-06 22:22:30
404,Neuruppin,52.9282,12.8031,51.1,81,77,4.81,DE,2022-05-06 22:22:31
405,Cervo,43.6702,-7.4101,57.96,92,97,12.44,ES,2022-05-06 22:22:31
406,Camopi,3.1655,-52.3158,72.95,99,100,3.78,GF,2022-05-06 22:22:32
407,Saint-Augustin,51.226,-58.6502,37.11,54,100,14.83,CA,2022-05-06 22:22:16
408,Greenfield,42.9614,-88.0126,61.32,52,100,17.27,US,2022-05-06 22:22:32
409,Moerai,-22.4333,-151.3333,78.17,80,50,11.56,PF,2022-05-06 22:22:33
410,Madimba,-10.4,40.3333,74.43,92,33,8.7,TZ,2022-05-06 22:23:33
411,Nioro,13.35,-15.75,88.59,28,4,11.9,GM,2022-05-06 22:23:34
412,Namibe,-15.1961,12.1522,75.6,65,0,3.69,AO,2022-05-06 22:23:35
413,Talas,38.6908,35.5538,43.47,81,75,6.91,TR,2022-05-06 22:23:35
414,Arman,59.7,150.1667,34.02,96,100,9.22,RU,2022-05-06 22:23:36
415,Rochester,43.1548,-77.6156,57.78,51,100,13.8,US,2022-05-06 22:20:54
416,Zambezi,-13.5432,23.1047,63.61,72,8,4.97,ZM,2022-05-06 22:23:37
417,Sukumo,32.9333,132.7333,63.36,83,8,3.27,JP,2022-05-06 22:23:42
418,Shar,49.5886,81.0453,58.93,42,0,6.89,KZ,2022-05-06 22:23:42
419,Santa Isabel,-23.3156,-46.2214,62.31,94,52,4.09,BR,2022-05-06 22:23:43
420,Porbandar,21.6422,69.6093,81.64,74,0,14.16,IN,2022-05-06 22:23:43
421,Ocos,14.5094,-92.1933,89.78,67,21,8.77,GT,2022-05-06 22:23:44
422,De Aar,-30.6497,24.0123,63.23,36,75,5.19,ZA,2022-05-06 22:23:44
423,Port-Gentil,-0.7193,8.7815,82.36,89,40,8.05,GA,2022-05-06 22:23:45
424,Kingston,17.997,-76.7936,86.23,70,20,16.11,JM,2022-05-06 22:23:45
425,Mashpee,41.6484,-70.4811,57.78,72,0,9.22,US,2022-05-06 22:23:46
426,Talnakh,69.4865,88.3972,6.53,95,99,3.24,RU,2022-05-06 22:23:46
427,Auxerre,47.8,3.5667,50.63,85,59,4.56,FR,2022-05-06 22:23:47
428,Moussoro,13.6408,16.4901,93.07,20,85,2.3,TD,2022-05-06 22:23:47
429,Leh,34.1667,77.5833,44.26,40,5,4.29,IN,2022-05-06 22:23:48
430,Luanda,-8.8368,13.2343,76.98,88,10,6.64,AO,2022-05-06 22:22:47
431,Gallup,35.5281,-108.7426,80.44,8,0,12.66,US,2022-05-06 22:23:48
432,Slave Lake,55.2834,-114.769,46.38,81,100,23.02,CA,2022-05-06 22:21:06
433,Sonegaon,20.65,78.6833,93.69,17,92,3.58,IN,2022-05-06 22:23:49
434,San Angelo,31.4638,-100.437,101.89,8,0,16.11,US,2022-05-06 22:23:49
435,Cabra,37.4725,-4.4421,64.65,54,19,2.44,ES,2022-05-06 22:23:50
436,Miquelon,47.0975,-56.3814,39.74,77,14,26.02,PM,2022-05-06 22:23:51
437,Vicuna,-30.0319,-70.7081,68.77,50,100,2.08,CL,2022-05-06 22:23:51
438,Victoria Point,-27.5833,153.3,69.91,92,100,3.0,AU,2022-05-06 22:23:52
439,Port Hardy,50.6996,-127.4199,51.98,66,40,11.5,CA,2022-05-06 22:23:52
440,Batemans Bay,-35.7167,150.1833,49.1,63,89,5.14,AU,2022-05-06 22:22:37
441,Jackson,42.4165,-122.8345,67.39,53,75,4.61,US,2022-05-06 22:23:53
442,Sarkand,45.41,79.9186,60.89,51,98,4.7,KZ,2022-05-06 22:23:53
443,Luis Correia,-2.8792,-41.6669,82.4,89,75,10.36,BR,2022-05-06 22:23:54
444,Boyolangu,-8.1181,111.8935,75.79,93,79,0.67,ID,2022-05-06 22:23:54
445,Bassar,9.25,0.7833,76.37,80,99,0.96,TG,2022-05-06 22:23:55
446,Kununurra,-15.7667,128.7333,73.38,28,0,13.8,AU,2022-05-06 22:23:56
447,North Bend,43.4065,-124.2243,60.71,72,100,27.63,US,2022-05-06 22:23:56
448,Parkes,-33.1333,148.1833,44.53,68,50,3.27,AU,2022-05-06 22:23:57
449,Kansanshi,-12.0951,26.4273,61.59,78,63,3.65,ZM,2022-05-06 22:23:57
450,Catuday,16.2923,119.8062,80.6,70,99,10.11,PH,2022-05-06 22:23:58
451,Vila,42.0304,-8.1588,56.28,69,66,4.14,PT,2022-05-06 22:23:58
452,Salamiyah,35.0113,37.0532,56.01,64,89,16.02,SY,2022-05-06 22:23:59
453,Chegutu,-18.1302,30.1407,62.73,57,68,4.5,ZW,2022-05-06 22:19:12
454,Qandala,11.472,49.8728,86.92,51,5,4.92,SO,2022-05-06 22:23:59
455,Christchurch,-43.5333,172.6333,60.42,86,100,4.61,NZ,2022-05-06 22:20:23
456,Asyut,27.181,31.1837,68.18,25,0,9.04,EG,2022-05-06 22:25:00
457,Gunnedah,-30.9833,150.25,48.18,62,67,2.51,AU,2022-05-06 22:25:01
458,Pauini,-7.7136,-66.9764,75.96,91,100,2.75,BR,2022-05-06 22:25:01
459,Dersca,47.9833,26.2,55.69,53,86,6.55,RO,2022-05-06 22:25:02
460,Katsuura,35.1333,140.3,64.42,82,99,14.76,JP,2022-05-06 22:25:02
461,Kuytun,54.3419,101.5036,43.88,62,82,3.38,RU,2022-05-06 22:25:03
462,Stornoway,58.2093,-6.3865,43.93,86,40,0.0,GB,2022-05-06 22:25:03
463,Mwanza,-2.5167,32.9,72.21,72,100,3.6,TZ,2022-05-06 22:25:04
464,Tupik,54.4253,119.9327,35.6,50,7,3.65,RU,2022-05-06 22:25:04
465,Olinda,-8.0089,-34.8553,82.13,74,40,10.36,BR,2022-05-06 22:25:05
466,Tombouctou,20.0,-3.0,89.53,15,16,4.03,ML,2022-05-06 22:25:05
467,Olafsvik,64.8945,-23.7142,39.96,75,98,20.04,IS,2022-05-06 22:25:06
468,Krasnoarmeysk,51.0239,45.6969,38.88,60,54,6.06,RU,2022-05-06 22:25:06
469,Imeni Poliny Osipenko,52.4201,136.4853,32.5,97,79,3.67,RU,2022-05-06 22:25:07
470,Kedrovyy,56.1667,91.8167,55.81,49,85,11.05,RU,2022-05-06 22:25:08
471,Vostok,46.4856,135.8833,42.98,78,100,3.42,RU,2022-05-06 22:25:08
472,Cockburn Town,21.4612,-71.1419,80.56,69,40,12.66,TC,2022-05-06 22:25:09
473,Muli,2.9167,73.5667,83.59,77,53,14.03,MV,2022-05-06 22:25:09
474,Mapiripan,2.8892,-72.1256,80.74,82,84,1.68,CO,2022-05-06 22:25:10
475,Buin,-33.7333,-70.75,75.52,43,0,1.92,CL,2022-05-06 22:25:10
476,Maxixe,-23.8597,35.3472,68.74,89,0,2.17,MZ,2022-05-06 22:25:11
477,Hovd,48.0056,91.6419,50.83,37,0,3.42,MN,2022-05-06 22:25:11
478,Ampere,-25.915,-53.4728,58.37,84,1,3.27,BR,2022-05-06 22:25:12
479,Saint Anthony,45.0205,-93.218,72.84,24,0,10.36,US,2022-05-06 22:25:12
480,Port Shepstone,-30.7414,30.455,68.88,68,0,5.32,ZA,2022-05-06 22:25:13
481,Tartagal,-22.5164,-63.8013,61.56,58,4,1.77,AR,2022-05-06 22:25:13
482,Galesong,-5.3166,119.3661,75.22,83,35,4.29,ID,2022-05-06 22:25:14
483,Mwene-Ditu,-7.0,23.45,71.37,77,100,3.29,CD,2022-05-06 22:25:15
484,Marsabit,2.3284,37.9899,66.63,77,52,17.94,KE,2022-05-06 22:25:15
485,Puerto Carreno,6.189,-67.4859,75.18,94,100,2.3,CO,2022-05-06 22:25:16
486,Hede,33.7681,120.2517,63.48,87,100,8.99,CN,2022-05-06 22:25:16
487,Roald,62.5833,6.1333,47.91,75,75,12.66,NO,2022-05-06 22:25:17
488,Kaya,13.0917,-1.0844,96.15,22,75,8.12,BF,2022-05-06 22:25:17
489,Kenai,60.5544,-151.2583,54.03,62,20,11.5,US,2022-05-06 22:25:18
490,Akcaabat,41.0212,39.5715,53.47,100,75,0.0,TR,2022-05-06 22:25:18
491,Fairbanks,64.8378,-147.7164,52.14,64,40,13.8,US,2022-05-06 22:21:35
492,Palmas,-10.2128,-48.3603,76.87,83,20,5.75,BR,2022-05-06 22:25:19
493,Gornopravdinsk,60.05,69.9,26.13,89,100,12.68,RU,2022-05-06 22:25:19
494,Ketchikan,55.3422,-131.6461,46.87,71,40,9.22,US,2022-05-06 22:24:06
495,Ajaccio,42.0,8.9167,60.78,55,100,2.3,FR,2022-05-06 22:25:20
496,Cayenne,4.9333,-52.3333,78.1,1,75,1.99,GF,2022-05-06 22:25:20
497,Kachiry,53.0675,76.1036,44.19,49,57,13.06,KZ,2022-05-06 22:25:21
498,Ilinskiy,55.619,38.1182,46.78,49,0,2.24,RU,2022-05-06 22:25:21
499,Karasjok,69.4719,25.5112,38.28,100,100,11.12,NO,2022-05-06 22:25:22
500,Teahupoo,-17.8333,-149.2667,80.56,79,25,4.03,PF,2022-05-06 22:25:23
501,Mmathubudukwane,-24.6,26.4333,64.11,40,1,1.43,BW,2022-05-06 22:25:23
502,Puerto Leguizamo,-0.1934,-74.7819,76.3,95,73,3.65,CO,2022-05-06 22:25:24
503,Matehuala,23.65,-100.65,90.46,17,57,6.51,MX,2022-05-06 22:25:57
504,Araouane,18.9048,-3.5265,93.54,14,33,9.69,ML,2022-05-06 22:26:24
505,Podgornoye,51.735,39.1496,34.02,80,0,4.47,RU,2022-05-06 22:26:25
506,Impfondo,1.6381,18.0667,73.49,89,86,2.93,CG,2022-05-06 22:26:25
507,Ulladulla,-35.35,150.4667,54.5,56,90,9.48,AU,2022-05-06 22:26:26
508,Imst,47.2684,10.6698,40.78,98,100,1.14,AT,2022-05-06 22:26:26
509,Carutapera,-1.195,-46.02,77.5,88,51,7.83,BR,2022-05-06 22:26:27
510,Pacific Grove,36.6177,-121.9166,74.01,78,20,11.5,US,2022-05-06 22:26:27
511,Peruibe,-24.32,-46.9983,65.32,82,42,4.16,BR,2022-05-06 22:26:28
512,Laredo,27.5064,-99.5075,100.69,37,0,6.91,US,2022-05-06 22:22:08
513,Pleasanton,37.6624,-121.8747,78.91,62,0,12.66,US,2022-05-06 22:26:29
514,Kashi,39.4547,75.9797,69.01,42,75,11.18,CN,2022-05-06 22:26:29
515,Nushki,29.5542,66.0215,78.44,15,0,2.44,PK,2022-05-06 22:26:30
516,Umea,63.8284,20.2597,40.93,87,40,6.91,SE,2022-05-06 22:26:30
517,Saint-Alexandre,44.2278,4.6214,63.3,64,21,16.35,FR,2022-05-06 22:26:31
518,Santiago Del Estero,-27.7951,-64.2615,65.95,47,98,4.41,AR,2022-05-06 22:26:31
519,Urdoma,61.7533,48.5442,38.66,89,99,7.4,RU,2022-05-06 22:26:32
520,Tomatlan,19.9333,-105.25,86.94,42,66,10.67,MX,2022-05-06 22:26:32
521,Plaster Rock,46.9065,-67.39,45.12,41,100,9.15,CA,2022-05-06 22:26:33
522,Kudahuvadhoo,2.6708,72.8944,83.57,77,48,13.98,MV,2022-05-06 22:26:33
523,Nome,64.5011,-165.4064,35.17,86,100,9.22,US,2022-05-06 22:26:34
524,Yarim,14.298,44.3779,59.99,62,62,2.35,YE,2022-05-06 22:26:34
525,Antalaha,-14.9003,50.2788,73.47,88,5,5.14,MG,2022-05-06 22:26:35
526,Clovis,36.8252,-119.7029,86.85,37,20,4.61,US,2022-05-06 22:26:34
527,Waddan,29.1614,16.139,68.86,53,100,18.72,LY,2022-05-06 22:26:36
528,Tautira,-17.7333,-149.15,81.07,78,22,5.91,PF,2022-05-06 22:24:15
529,Priargunsk,50.3691,119.1012,41.29,26,1,7.94,RU,2022-05-06 22:26:36
530,Tuy Hoa,13.0833,109.3,75.42,93,90,3.04,VN,2022-05-06 22:26:37
531,Samfya,-11.3649,29.5565,68.31,72,96,8.34,ZM,2022-05-06 22:26:37
532,Terrak,65.087,12.3715,44.47,85,97,17.96,NO,2022-05-06 22:26:38
533,Ganzhou,28.8184,115.4327,70.79,75,100,3.31,CN,2022-05-06 22:26:38
534,Tatawin,32.9297,10.4518,65.28,45,2,22.15,TN,2022-05-06 22:26:39
535,Yumen,40.2833,97.2,54.91,15,100,7.47,CN,2022-05-06 22:26:39
536,Roma,43.2128,-75.4557,63.57,44,0,5.75,US,2022-05-06 22:26:11
537,Borogontsy,62.6683,131.1683,31.05,84,24,7.14,RU,2022-05-06 22:26:40
538,Tual,-5.6667,132.75,85.03,71,100,21.21,ID,2022-05-06 22:26:41
539,Eydhafushi,5.1033,73.0708,84.29,74,70,12.39,MV,2022-05-06 22:26:41
540,Riviere-Du-Loup,47.8304,-69.5342,44.87,39,79,4.61,CA,2022-05-06 22:26:42
541,Mtambile,-5.3833,39.7,79.0,82,84,13.33,TZ,2022-05-06 22:26:42
542,Ligayan,4.6533,119.4706,83.61,78,91,9.73,PH,2022-05-06 22:26:43
543,Kahului,20.8947,-156.47,82.42,68,40,27.63,US,2022-05-06 22:26:43
544,Nishihara,26.1842,127.7558,74.86,97,100,10.36,JP,2022-05-06 22:26:44
545,Sri Madhopur,27.4667,75.6,81.73,28,8,5.46,IN,2022-05-06 22:26:44
546,Saint-Max,48.7043,6.21,57.47,80,0,6.91,FR,2022-05-06 22:26:45
547,Severnoye,56.3491,78.3619,33.48,62,87,23.26,RU,2022-05-06 22:26:45
548,Saint-Pierre,-21.3393,55.4781,72.91,78,20,3.44,RE,2022-05-06 22:26:46
549,Quang Ngai,15.1167,108.8,73.94,93,96,3.56,VN,2022-05-06 22:27:46
550,Santa Rosa,14.3122,121.1114,84.09,75,39,7.78,PH,2022-05-06 22:24:40
551,Buchanan,5.8808,-10.0467,78.57,86,92,6.02,LR,2022-05-06 22:27:47
552,Hami,42.8,93.45,69.35,37,100,9.55,CN,2022-05-06 22:27:47
553,Baiyin,36.5583,104.2081,59.18,42,22,5.82,CN,2022-05-06 22:27:48
554,Tha Chang,9.2642,99.1922,75.22,100,20,0.0,TH,2022-05-06 22:27:48
555,Silver City,32.7701,-108.2803,85.91,6,0,15.99,US,2022-05-06 22:27:49
556,Makinsk,52.6292,70.4169,37.4,41,100,11.01,KZ,2022-05-06 22:27:49
557,Ixtapa,20.7,-105.2,79.83,69,20,14.97,MX,2022-05-06 22:27:50
558,Knokke-Heist,51.3333,3.3333,57.16,66,99,1.99,BE,2022-05-06 22:27:50
559,Unna,51.5333,7.6833,57.67,73,64,6.91,DE,2022-05-06 22:27:51
560,Yerofey Pavlovich,53.9667,121.9667,37.42,46,96,5.46,RU,2022-05-06 22:27:51
561,Gopalpur,19.2667,84.9167,80.74,89,34,7.56,IN,2022-05-06 22:27:52
562,Kastamonu,41.5,33.6667,41.72,93,100,5.3,TR,2022-05-06 22:27:53
563,Shimoda,34.6667,138.95,60.1,82,92,11.65,JP,2022-05-06 22:27:53
564,Swan Hill,-35.3378,143.5544,46.98,81,33,7.27,AU,2022-05-06 22:27:54
565,Peniche,39.3558,-9.3811,59.29,93,79,6.02,PT,2022-05-06 22:27:54
566,Paamiut,61.994,-49.6678,32.61,97,100,1.34,GL,2022-05-06 22:26:27
567,Shellbrook,53.2168,-106.4011,72.63,35,65,18.54,CA,2022-05-06 22:27:55
568,Isla Vista,34.4133,-119.861,91.31,53,0,11.5,US,2022-05-06 22:27:55
569,Acapulco,16.8634,-99.8901,85.82,66,40,11.5,MX,2022-05-06 22:26:43
570,Sistranda,63.7256,8.834,42.76,80,45,29.3,NO,2022-05-06 22:27:56
571,San Quintin,30.4833,-115.95,69.58,58,1,15.48,MX,2022-05-06 22:27:57
572,Uchaly,54.2996,59.4521,29.26,65,0,5.7,RU,2022-05-06 22:27:58
573,Lagoa,39.05,-27.9833,60.37,74,3,5.79,PT,2022-05-06 22:27:58
574,Doha,25.2867,51.5333,89.58,32,0,4.61,QA,2022-05-06 22:27:59
575,Maningrida,-12.0667,134.2667,74.7,75,8,13.22,AU,2022-05-06 22:27:59
576,Palasa,18.7667,84.4167,80.11,85,25,3.83,IN,2022-05-06 22:26:34
577,Bassano,50.7834,-112.4685,69.03,18,60,26.02,CA,2022-05-06 22:28:00
578,Bellmead,31.594,-97.1089,88.27,60,0,12.66,US,2022-05-06 22:28:00
579,Vao,-22.6667,167.4833,75.63,64,66,21.36,NC,2022-05-06 22:28:01
