City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Teknaf,BD,20.8624,92.3058,76.8,90,100,7.76,overcast clouds
350,Saint-Philippe,RE,-21.3585,55.7679,72.99,82,11,7.02,few clouds
351,Fortuna,US,40.5982,-124.1573,56.93,65,40,8.05,scattered clouds
352,Ordzhonikidze,KZ,52.4411,61.7408,54.03,75,64,10.78,broken clouds
353,Marzuq,YE,14.4,46.4667,76.46,56,19,6.98,few clouds
354,Ulaangom,MN,49.9811,92.0667,38.07,54,0,3.38,clear sky
355,Mehran,IR,33.1222,46.1646,81.88,13,0,6.73,clear sky
356,Altay,CN,47.8667,88.1167,49.62,24,100,8.48,overcast clouds
357,Zhigansk,RU,66.7697,123.3711,20.53,96,100,9.33,overcast clouds
358,Hisor,TJ,38.525,68.5512,69.55,80,69,3.74,broken clouds
359,Palang,BD,23.2167,90.35,76.89,92,22,6.91,few clouds
360,Grindavik,IS,63.8424,-22.4338,46.35,70,75,19.57,broken clouds
361,Varzea Da Palma,BR,-17.5981,-44.7308,86.05,24,6,3.83,clear sky
362,Thinadhoo,MV,0.5333,72.9333,84.31,76,100,19.1,overcast clouds
363,Bubaque,GW,11.2833,-15.8333,77.74,77,6,21.65,clear sky
364,Botwood,CA,49.1499,-55.3482,67.89,28,9,5.12,clear sky
365,Scarborough,GB,54.2797,-0.4044,60.37,60,9,5.01,clear sky
366,Gondanglegi,ID,-7.7479,112.0132,76.1,94,98,4.05,overcast clouds
367,Nadym,RU,65.5333,72.5167,30.6,91,100,4.36,overcast clouds
368,Lalmohan,BD,22.3384,90.7419,80.17,85,34,12.5,scattered clouds
369,Lompoc,US,34.6391,-120.4579,70.57,48,0,21.0,clear sky
370,Itarema,BR,-2.9248,-39.9167,77.52,86,100,8.68,overcast clouds
371,Marawi,PH,7.9986,124.2928,69.31,96,100,2.91,overcast clouds
372,Cascais,PT,38.6979,-9.4215,76.35,33,0,5.75,clear sky
373,Mahajanga,MG,-15.7167,46.3167,78.82,78,20,6.91,few clouds
374,Smithers,CA,54.7804,-127.1743,53.92,35,75,4.61,broken clouds
375,Yulara,AU,-25.2406,130.9889,49.84,53,98,6.91,overcast clouds
376,Codrington,AU,-38.2667,141.9667,50.11,90,100,5.79,overcast clouds
377,Kemijarvi,FI,66.7131,27.4306,46.09,72,98,12.68,overcast clouds
378,Hobyo,SO,5.3505,48.5268,82.83,79,97,24.05,overcast clouds
379,Minyar,RU,55.0709,57.5485,47.73,93,94,6.38,overcast clouds
380,Ballina,AU,-28.8667,153.5667,65.79,67,100,14.7,light rain
381,Macau,MO,22.2006,113.5461,78.6,100,40,12.66,light intensity shower rain
382,Sorland,NO,67.667,12.6934,44.46,95,100,14.65,light rain
383,Kiunga,PG,-6.1219,141.2906,74.5,100,100,2.46,light rain
384,Astoria,US,46.1879,-123.8313,56.43,67,40,8.05,scattered clouds
385,Alta Floresta,BR,-9.8756,-56.0861,94.82,41,75,6.91,broken clouds
386,Xining,CN,36.6167,101.7667,49.15,75,100,3.8,overcast clouds
387,Rock Hill,US,34.9249,-81.0251,79.79,33,0,10.36,clear sky
388,Coos Bay,US,43.3665,-124.2179,56.32,83,20,9.22,few clouds
389,Leh,IN,34.1667,77.5833,50.04,34,2,5.5,clear sky
390,Thibodaux,US,29.7958,-90.8229,87.78,37,0,8.9,clear sky
391,Padre Bernardo,BR,-15.35,-48.5,88.11,26,98,1.88,overcast clouds
392,Balikpapan,ID,-1.2675,116.8289,79.79,94,40,3.44,scattered clouds
393,Tashtyp,RU,52.7939,89.8983,31.41,46,0,3.36,clear sky
394,Roald,NO,62.5833,6.1333,52.72,66,75,18.41,light rain
395,San Pedro,PH,14.35,121.0167,82.35,75,20,6.91,few clouds
396,Champagnole,FR,46.7445,5.9135,65.77,56,100,4.68,overcast clouds
397,Bonfim,BR,3.0833,-59.95,87.17,58,88,6.08,overcast clouds
398,Lake City,US,30.1897,-82.6393,81.63,18,0,9.33,clear sky
399,Kavaratti,IN,10.5669,72.642,85.28,68,100,17.67,overcast clouds
400,Faya,SA,18.3851,42.4509,69.91,58,51,5.55,broken clouds
401,Hwange,ZW,-18.3693,26.5019,68.49,33,0,2.84,clear sky
402,Nuevo Progreso,MX,23.1667,-97.95,91.54,62,86,8.99,overcast clouds
403,Jardim,BR,-21.4803,-56.1381,73.92,74,76,4.99,light rain
404,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.29,74,17,10.76,few clouds
405,Ust-Kut,RU,56.7938,105.7672,28.65,85,18,2.8,few clouds
406,Baykit,RU,61.67,96.37,29.5,96,25,1.79,scattered clouds
407,Kurumkan,RU,54.3,110.3,29.35,69,31,3.4,scattered clouds
408,Sept-Iles,CA,50.2001,-66.3821,51.06,62,75,10.36,broken clouds
409,Southport,GB,53.6478,-3.0065,59.09,68,20,17.27,few clouds
410,Meadow Lake,US,34.8014,-106.5436,84.61,11,9,13.38,clear sky
411,Tocopilla,CL,-22.092,-70.1979,68.86,64,14,2.06,few clouds
412,Trinidad,BO,-14.8333,-64.9,87.78,62,75,4.61,broken clouds
413,Huarmey,PE,-10.0681,-78.1522,70.34,74,8,9.91,clear sky
414,Hornepayne,CA,49.2138,-84.7705,80.53,28,9,12.41,clear sky
415,Atambua,ID,-9.1061,124.8925,70.77,85,52,3.83,broken clouds
416,Lasa,IT,46.6166,10.7002,51.24,79,97,4.34,overcast clouds
417,Nioro,GM,13.35,-15.75,95.81,23,3,12.97,clear sky
418,Eenhana,NA,-17.4667,16.3333,67.33,31,0,5.08,clear sky
419,Zhuanghe,CN,39.7008,122.9911,49.41,84,97,3.18,overcast clouds
420,Meulaboh,ID,4.1363,96.1285,78.26,89,100,4.56,overcast clouds
421,Verkhoyansk,RU,67.5447,133.385,3.52,91,31,3.76,scattered clouds
422,Skelleftea,SE,64.7507,20.9528,54.0,52,100,11.5,overcast clouds
423,Barabai,ID,-2.5833,115.3833,75.07,91,100,1.52,overcast clouds
424,Kvarkeno,RU,52.0833,59.725,48.83,84,35,13.11,scattered clouds
425,Grenfell,AU,-33.9,148.1667,53.33,69,100,14.05,light rain
426,Atasu,KZ,48.6814,71.6433,55.63,89,3,7.43,clear sky
427,Dryden,CA,49.7833,-92.7503,62.89,45,75,23.02,broken clouds
428,Port Keats,AU,-14.25,129.55,75.25,54,38,7.92,scattered clouds
429,Contamana,PE,-7.3333,-75.0167,96.04,36,49,2.66,scattered clouds
430,Maihar,IN,24.2667,80.75,90.9,27,0,5.46,clear sky
431,Juegang,CN,32.3174,121.1855,65.98,94,100,8.16,overcast clouds
432,Esmeralda,CU,21.8525,-78.1169,82.18,66,71,11.48,broken clouds
433,Cockburn Town,TC,21.4612,-71.1419,84.16,65,40,13.8,scattered clouds
434,Kon Tum,VN,14.35,108.0,70.63,96,100,1.41,overcast clouds
435,Itagi,BR,-14.1628,-40.0061,80.55,55,63,6.22,broken clouds
436,Lake Havasu City,US,34.4839,-114.3224,81.07,8,0,4.61,clear sky
437,Romitan,UZ,39.9343,64.3814,64.35,48,0,9.22,clear sky
438,Itambacuri,BR,-18.0311,-41.685,80.94,43,19,2.28,few clouds
439,Venice,US,27.0998,-82.4543,87.01,42,0,9.22,clear sky
440,Ambilobe,MG,-13.2,49.05,73.45,93,2,2.01,clear sky
441,Nemours,FR,48.2751,2.6908,72.3,73,78,6.8,broken clouds
442,Timizart,DZ,36.8,4.2667,56.75,84,0,4.14,clear sky
443,Barwadih,IN,23.8333,84.1167,80.67,58,0,4.68,clear sky
444,Eureka,US,40.8021,-124.1637,57.67,68,17,5.99,few clouds
445,Logrono,ES,42.4667,-2.45,76.5,33,0,4.61,clear sky
446,Vyartsilya,RU,62.1764,30.693,45.12,74,57,7.34,broken clouds
447,Pallisa,UG,1.145,33.7094,66.61,94,45,6.17,light rain
448,Batangafo,CF,7.3008,18.2833,85.71,39,17,4.59,few clouds
449,Lere,NG,10.387,8.5726,81.3,54,100,5.73,overcast clouds
450,Greenwood,US,34.1668,-82.1165,81.28,29,0,5.75,clear sky
451,Dabwali,IN,29.95,74.7333,94.12,25,0,7.78,clear sky
452,Hella,NO,67.2,14.4333,48.34,66,75,13.8,light rain
453,Seoul,KR,37.5683,126.9778,60.37,67,0,1.14,clear sky
454,Baghdad,IQ,33.3406,44.4009,75.11,25,0,8.05,clear sky
455,Panzhihua,CN,26.5851,101.7128,74.05,64,99,2.17,overcast clouds
456,Sacama,EC,-3.9,-79.2667,66.22,44,75,9.22,light rain
457,Dicabisagan,PH,17.0818,122.4157,78.39,84,10,6.38,clear sky
458,Knysna,ZA,-34.0363,23.0471,59.11,78,1,4.65,clear sky
459,Shkoder,AL,42.0683,19.5126,69.98,75,76,2.84,broken clouds
460,Port Lincoln,AU,-34.7333,135.8667,57.72,66,0,5.1,clear sky
461,Pasighat,IN,28.0667,95.3333,71.76,95,84,1.52,broken clouds
462,Swan River,CA,52.1058,-101.2676,51.69,62,100,19.57,overcast clouds
463,Nago,JP,26.5881,127.9761,76.05,90,34,6.69,scattered clouds
464,Lydenburg,ZA,-25.0978,30.4597,53.4,77,0,1.21,clear sky
465,Flinders,AU,-34.5833,150.8552,60.39,85,100,4.0,light rain
466,Ende,ID,-8.8432,121.6623,76.05,81,89,0.98,overcast clouds
467,Dallas,US,32.7668,-96.7836,90.48,61,75,18.41,broken clouds
468,Vrede,ZA,-27.4257,29.1659,48.88,54,21,2.89,few clouds
469,Douentza,ML,14.9951,-2.9517,92.21,4,76,7.56,broken clouds
470,Ukiah,US,39.1502,-123.2078,59.16,46,40,8.05,scattered clouds
471,Kefamenanu,ID,-9.4467,124.4781,67.21,90,88,2.55,overcast clouds
472,Dzhebariki-Khaya,RU,62.2167,135.8,16.68,99,100,2.42,overcast clouds
473,Simnas,LT,54.4,23.65,49.86,68,100,5.21,overcast clouds
474,Chivay,PE,-15.6383,-71.6011,58.48,28,72,14.5,broken clouds
475,Mnogovershinnyy,RU,53.9353,139.9242,36.55,90,100,6.24,overcast clouds
476,Lalin,ES,42.7167,-8.1167,64.45,61,21,2.91,few clouds
477,Araouane,ML,18.9048,-3.5265,90.07,4,0,8.84,clear sky
478,Tual,ID,-5.6667,132.75,84.2,75,96,12.26,overcast clouds
479,Qaqortoq,GL,60.7167,-46.0333,37.83,81,97,5.39,overcast clouds
480,Asyut,EG,27.181,31.1837,80.64,17,8,5.75,clear sky
481,Grimshaw,CA,56.1834,-117.6027,33.42,69,100,3.44,overcast clouds
482,Narsaq,GL,60.9167,-46.05,50.22,74,46,6.17,scattered clouds
483,Santa Cruz,BO,-17.8,-63.1667,77.05,65,75,8.05,broken clouds
484,San Ramon,US,37.7799,-121.978,62.11,50,20,13.8,few clouds
485,Quixada,BR,-4.9714,-39.0153,88.18,40,76,8.16,broken clouds
486,Mjolby,SE,58.326,15.1237,56.48,90,100,14.18,light rain
487,Genhe,CN,50.7833,121.5167,26.92,70,2,1.5,clear sky
488,Yatou,CN,37.15,122.3833,52.29,86,97,2.91,overcast clouds
489,Marsh Harbour,BS,26.5412,-77.0636,74.95,63,32,19.3,scattered clouds
490,El Prat De Llobregat,ES,41.3278,2.0947,73.09,56,20,10.36,few clouds
491,Karratha,AU,-20.7377,116.8463,72.72,34,36,9.73,scattered clouds
492,Socorro,US,31.6546,-106.3033,89.46,9,20,12.66,few clouds
493,Potosi,BO,-19.5836,-65.7531,55.54,8,0,8.9,clear sky
494,Bani Walid,LY,31.7566,13.9942,64.89,61,100,13.53,overcast clouds
495,Bulawayo,ZW,-20.15,28.5833,61.5,44,0,5.46,clear sky
496,Taiping,MY,4.85,100.7333,77.09,96,100,2.51,overcast clouds
497,Abu Samrah,SY,35.3029,37.1841,66.97,45,0,8.43,clear sky
498,Ebolowa,CM,2.9,11.15,70.9,99,100,1.86,overcast clouds
499,Kaliganj,BD,23.4095,89.1402,78.58,89,97,8.12,overcast clouds
500,Tambopata,PE,-12.7333,-69.1833,87.69,66,75,4.61,broken clouds
501,Teeli,RU,51.0333,90.2333,36.63,44,0,3.87,clear sky
502,Mabaruma,GY,8.2,-59.7833,84.7,62,85,8.48,overcast clouds
503,Kamarion,GR,36.8,25.8167,59.4,68,0,15.32,clear sky
504,Varkkallai,IN,8.7341,76.7067,82.18,85,100,10.96,overcast clouds
505,Mae Sai,TH,20.4335,99.8762,73.45,97,100,2.44,light rain
506,Ippy,CF,6.2679,21.2247,79.54,62,92,3.42,overcast clouds
507,Kaoma,ZM,-14.7833,24.8,63.93,57,3,4.61,clear sky
508,Rio Grande,BR,-32.035,-52.0986,64.51,92,100,4.07,light rain
509,Fomboni,KM,-12.28,43.7425,80.94,71,0,16.44,clear sky
510,Half Moon Bay,US,37.4636,-122.4286,62.87,52,0,17.27,clear sky
511,Grand Forks,US,47.9417,-97.4337,69.73,30,0,21.85,clear sky
512,Trimbach,CH,47.3656,7.8868,67.64,100,100,2.1,overcast clouds
513,San Rafael,AR,-34.6177,-68.3301,64.33,34,100,9.26,overcast clouds
514,Gari,RU,59.4307,62.3497,56.01,60,100,9.17,overcast clouds
515,Quchan,IR,37.106,58.5095,55.09,79,22,8.9,few clouds
516,Silistea,RO,44.3833,25.35,53.8,91,34,6.8,scattered clouds
517,Ibra,OM,22.6906,58.5334,83.7,37,0,4.12,clear sky
518,Puerto Colombia,CO,10.9878,-74.9547,75.29,69,100,6.11,overcast clouds
519,Cobija,BO,-11.0267,-68.7692,89.78,62,75,5.75,broken clouds
520,Truth Or Consequences,US,33.1284,-107.2528,89.83,7,0,25.32,clear sky
521,Deputatskiy,RU,69.3,139.9,-3.37,96,16,5.1,few clouds
522,Vanavara,RU,60.34,102.2797,38.62,76,99,3.56,overcast clouds
523,Sitka,US,57.0531,-135.33,44.49,70,100,8.05,light rain
524,Nishihara,JP,26.1842,127.7558,76.28,94,75,8.05,broken clouds
525,Hualmay,PE,-11.0964,-77.6139,69.3,73,12,9.78,few clouds
526,Sarapul,RU,56.4763,53.7978,51.37,89,100,11.36,overcast clouds
527,Moberly,US,39.4184,-92.4382,87.78,58,75,11.5,broken clouds
528,Svetlaya,RU,46.5389,138.3297,48.36,61,0,2.15,clear sky
529,Khor,RU,47.8861,134.9464,50.61,42,78,4.32,broken clouds
530,Zhanaozen,KZ,43.3,52.8,56.43,61,2,8.99,clear sky
531,Springdale,US,36.1867,-94.1288,83.5,80,100,17.27,overcast clouds
532,Koboko,UG,3.4136,30.9599,68.65,75,98,0.67,overcast clouds
533,Helong,CN,42.5397,128.9972,49.12,32,100,1.92,overcast clouds
534,Namwala,ZM,-15.7504,26.4384,65.26,48,0,3.33,clear sky
535,Ayna,PE,-12.65,-73.9167,71.06,64,58,3.33,broken clouds
536,Talara,PE,-4.5772,-81.2719,75.96,64,40,16.11,scattered clouds
537,Banda Aceh,ID,5.5577,95.3222,81.81,79,100,9.78,overcast clouds
538,Dengfeng,CN,34.4553,113.0281,58.46,68,100,1.05,overcast clouds
539,Alyangula,AU,-13.8483,136.4192,78.67,89,100,4.61,overcast clouds
540,Bilyayivka,UA,46.4832,30.2168,55.69,50,99,7.63,overcast clouds
541,Floro,NO,61.5996,5.0328,49.23,87,75,20.71,broken clouds
542,Carpentras,FR,44.0833,5.1667,67.8,63,100,2.24,overcast clouds
543,Labuhan,ID,-6.8844,112.2051,79.77,89,88,6.73,overcast clouds
544,Prieska,ZA,-29.6641,22.7474,64.18,29,100,5.7,overcast clouds
545,Muravlenko,RU,63.7898,74.523,39.38,91,100,3.33,overcast clouds
546,Praia Da Vitoria,PT,38.7333,-27.0667,69.76,73,40,11.77,scattered clouds
547,Dhidhdhoo,MV,6.8833,73.1,84.83,70,100,19.71,overcast clouds
548,Salinopolis,BR,-0.6136,-47.3561,76.68,87,100,0.49,overcast clouds
549,Pleasanton,US,37.6624,-121.8747,62.64,48,20,8.05,few clouds
550,Joao Camara,BR,-5.5375,-35.8197,76.78,83,100,5.17,overcast clouds
551,Yendi,GH,9.4427,-0.0099,86.52,52,100,4.38,light rain
552,Kaliua,TZ,-5.0606,31.7936,74.93,57,100,2.84,overcast clouds
553,Silleda,ES,42.696,-8.2465,64.74,61,16,2.66,few clouds
554,La Troncal,EC,-2.4,-79.3333,77.05,92,100,2.51,light rain
555,Pindiga,NG,9.9833,10.9333,85.59,49,33,7.63,scattered clouds
556,Dong Hoi,VN,17.4833,106.6,78.87,82,64,7.65,broken clouds
557,Mangan,IN,27.5167,88.5333,71.53,89,81,1.05,broken clouds
558,Mehnagar,IN,25.8833,83.1167,91.17,37,0,11.63,clear sky
559,Mizdah,LY,31.4451,12.9801,62.71,62,100,13.51,light rain
560,Mbuguni,TZ,-3.5667,36.95,72.1,71,94,9.55,overcast clouds
561,Port Blair,IN,11.6667,92.75,80.64,94,75,0.0,mist
562,Diffa,NE,13.3154,12.6113,95.77,23,95,1.79,overcast clouds
563,Kabinda,CD,-6.1333,24.4833,71.56,66,0,5.28,clear sky
564,Urdoma,RU,61.7533,48.5442,39.24,79,100,7.07,overcast clouds
565,Westport,US,41.1415,-73.3579,75.31,40,0,5.99,clear sky
566,Sonari,IN,27.0667,95.0333,72.63,96,100,3.29,overcast clouds
567,Oktyabrskoye,RU,43.0645,44.7417,48.34,93,100,4.47,light rain
568,Remanso,BR,-9.6179,-42.0831,83.93,47,60,5.28,broken clouds
569,San Quintin,MX,30.4833,-115.95,65.26,58,7,22.59,clear sky
570,Buluang,PH,13.3068,123.3425,76.17,93,99,2.93,overcast clouds
571,Muros,ES,42.7762,-9.0603,69.1,68,14,9.08,few clouds
572,Tevriz,RU,57.509,72.4042,52.14,58,91,5.37,overcast clouds
573,Tonantins,BR,-2.8731,-67.8022,84.2,78,88,4.03,light rain
574,Moyobamba,PE,-6.05,-76.9667,81.72,60,20,1.54,few clouds
575,Santa Rosa,PH,14.3122,121.1114,83.1,74,88,7.45,overcast clouds
576,Pathein,MM,16.7833,94.7333,77.92,88,100,2.3,overcast clouds
577,Barcelos,PT,41.5388,-8.6151,73.92,66,60,4.38,broken clouds
578,Nizhniy Tsasuchey,RU,50.5167,115.1333,35.74,46,100,11.74,overcast clouds
579,Vangaindrano,MG,-23.35,47.6,68.31,71,0,5.88,clear sky
580,Esik,KZ,43.3552,77.4525,54.82,80,100,6.33,moderate rain
581,Saint Simons,US,31.1352,-81.3901,86.02,26,0,10.36,clear sky
582,Melo,UY,-32.3667,-54.1833,61.18,89,100,2.39,overcast clouds
583,Perth,AU,-31.9333,115.8333,55.67,97,20,5.75,few clouds
584,Suntar,RU,62.1444,117.6319,26.26,96,29,3.56,scattered clouds
585,Sorrento,IT,40.626,14.3744,66.25,77,75,2.3,broken clouds
586,Cocorit,MX,27.5833,-109.9667,91.74,13,77,6.2,broken clouds
587,Horta,PT,38.5333,-28.6333,67.64,77,40,13.8,scattered clouds
588,Yarada,IN,17.65,83.2667,82.72,89,100,11.5,overcast clouds
589,Le Moule,GP,16.3332,-61.3473,84.24,100,89,5.99,overcast clouds
590,Manakara,MG,-22.1333,48.0167,69.37,77,0,2.84,clear sky
591,Waterloo,CA,43.4668,-80.5164,75.07,19,0,11.5,clear sky
592,Bantogon,PH,6.5333,124.0333,78.96,81,100,2.1,overcast clouds
593,Maine-Soroa,NE,13.2114,12.0241,93.33,25,27,3.53,scattered clouds
594,Baikunthpur,IN,23.25,82.55,81.03,53,0,4.56,clear sky
595,Wajima,JP,37.4,136.9,55.72,75,100,5.44,overcast clouds
596,Hami,CN,42.8,93.45,64.9,11,71,15.61,broken clouds
597,Harur,IN,12.0667,78.5,81.72,52,100,14.67,light rain
598,Omboue,GA,-1.5746,9.2618,78.39,90,100,5.1,moderate rain
599,Galle,LK,6.0367,80.217,81.61,84,98,18.92,overcast clouds
600,Mama,RU,58.3106,112.8986,27.01,94,20,1.39,few clouds
601,Bharatpur,IN,27.2167,77.4833,91.65,29,0,7.47,clear sky
602,Elizabeth City,US,36.2946,-76.2511,62.62,72,100,19.57,overcast clouds
603,Labuan,MY,5.2767,115.2417,80.96,94,20,0.0,few clouds
604,Paamiut,GL,61.994,-49.6678,33.87,90,100,8.75,overcast clouds
605,Changji,CN,44.0167,87.3167,68.79,21,0,6.71,clear sky
606,Hillsborough,US,37.5741,-122.3794,62.82,54,20,17.27,few clouds
607,Goure,NE,13.9835,10.2704,97.02,28,98,9.6,overcast clouds
608,Trimbak,IN,19.9333,73.55,72.48,85,100,6.17,overcast clouds
609,Jalingo,NG,8.8833,11.3667,84.09,59,1,4.09,clear sky
610,Cabinda,AO,-5.55,12.2,80.74,89,20,5.75,few clouds
611,Brewster,US,41.3973,-73.6171,74.55,28,0,12.66,clear sky
612,Porto Novo,BJ,6.4965,2.6036,84.02,75,100,7.14,overcast clouds
613,Mitu,CO,1.1983,-70.1733,79.86,94,100,0.78,overcast clouds
614,Chunhuhub,MX,19.55,-88.6833,99.5,24,0,7.31,clear sky
615,Pacifica,US,37.6138,-122.4869,62.71,61,20,17.27,few clouds
616,Rochegda,RU,62.8,43.25,38.07,68,2,3.31,clear sky
617,Outlook,CA,51.5001,-107.0513,55.24,45,100,7.94,overcast clouds
618,Xingtai,CN,37.0631,114.4942,56.88,77,100,3.76,overcast clouds
619,Babstovo,RU,48.1167,132.4833,50.79,46,100,5.82,overcast clouds
620,Kaohsiung,TW,22.6163,120.3133,81.03,79,75,2.3,broken clouds
621,Miandoab,IR,36.9694,46.1027,48.27,83,2,0.4,clear sky
622,Lagoa,PT,39.05,-27.9833,61.18,88,84,17.96,broken clouds
623,Cap-Aux-Meules,CA,47.3821,-61.8597,46.45,71,20,9.22,few clouds
624,Iquique,CL,-20.2208,-70.1431,66.24,73,22,1.03,few clouds
625,Primero De Marzo,PY,-25.153,-56.928,71.01,76,97,2.75,overcast clouds
626,Karasjok,NO,69.4719,25.5112,35.22,100,100,3.49,light snow
627,Eyl,SO,7.9803,49.8164,83.71,81,100,8.3,overcast clouds
628,Sampit,ID,-2.5333,112.95,76.6,94,100,1.79,overcast clouds
629,Darab,IR,28.7519,54.5444,72.73,5,0,4.27,clear sky
630,Korolevo,UA,48.1525,23.1366,53.91,82,5,4.07,clear sky
631,Forestville,US,38.8451,-76.875,74.64,32,0,17.27,clear sky
632,Tondano,ID,1.3038,124.9112,68.09,96,100,3.36,overcast clouds
633,Hammerfest,NO,70.6634,23.6821,34.25,100,75,9.22,light snow
634,Zeven,DE,53.3,9.2833,59.23,88,100,5.59,light rain
635,Moussoro,TD,13.6408,16.4901,93.97,31,84,9.66,broken clouds
636,Souillac,MU,-20.5167,57.5167,73.78,94,40,5.75,scattered clouds
637,Emba,KZ,48.8264,58.1442,50.0,84,100,15.26,overcast clouds
638,Lemay,US,38.5334,-90.2793,91.54,67,20,13.8,few clouds
639,Juybar,IR,36.6412,52.9124,64.49,75,12,1.14,few clouds
640,Benguela,AO,-12.5763,13.4055,75.88,82,2,1.01,clear sky
641,Inuvik,CA,68.3499,-133.7218,30.96,80,75,16.11,broken clouds
642,Port-Gentil,GA,-0.7193,8.7815,80.56,89,40,2.3,scattered clouds
643,Mount Isa,AU,-20.7333,139.5,64.17,100,75,8.05,broken clouds
644,Paracatu,BR,-17.2222,-46.8747,79.3,41,7,1.99,clear sky
645,Megion,RU,61.0296,76.1136,51.82,66,100,11.21,overcast clouds
646,Ayagoz,KZ,47.9714,80.4392,52.74,40,94,8.23,overcast clouds
647,Caravelas,BR,-17.7125,-39.2481,74.35,79,3,6.17,clear sky
648,Jimma,ET,7.6667,36.8333,63.05,86,68,2.26,broken clouds
649,Sibu,MY,2.3,111.8167,79.11,94,20,0.0,few clouds
650,Kargil,IN,34.5667,76.1,47.07,51,2,4.99,clear sky
651,Sarangani,PH,5.4033,125.4636,80.42,82,100,9.19,overcast clouds
652,Livingstone,ZM,-17.8419,25.8543,64.67,38,0,0.98,clear sky
653,Bhimunipatnam,IN,17.8833,83.4333,81.91,80,100,15.55,overcast clouds
654,Antofagasta,CL,-23.65,-70.4,63.68,65,0,6.13,clear sky
655,Bougouni,ML,11.417,-7.479,91.27,27,32,4.25,scattered clouds
656,Damaturu,NG,11.747,11.9608,93.33,33,78,5.82,broken clouds
657,Mahibadhoo,MV,3.7833,72.9667,84.04,77,78,19.77,broken clouds
658,La Union,PE,-5.4,-80.75,83.62,45,30,12.62,scattered clouds
659,Mielec,PL,50.2871,21.4239,55.74,62,50,4.0,scattered clouds
660,Quelimane,MZ,-17.8786,36.8883,75.15,78,0,0.0,clear sky
661,Hede,CN,33.7681,120.2517,57.33,92,95,5.3,overcast clouds
662,Kuryk,KZ,43.2,51.65,57.67,71,97,7.65,overcast clouds
663,Teguldet,RU,57.3064,88.1667,32.97,63,0,4.43,clear sky
664,Susehri,TR,40.1644,38.0867,44.92,77,4,2.73,clear sky
665,San Juan,AR,-31.5375,-68.5364,72.88,42,80,13.91,broken clouds
666,Los Llanos De Aridane,ES,28.6585,-17.9182,70.12,76,75,3.44,broken clouds
667,Eregli,TR,37.5133,34.0467,55.56,42,0,2.51,clear sky
668,Rahimatpur,IN,17.6,74.2,77.27,76,100,7.65,overcast clouds
669,Beni Mazar,EG,28.4962,30.8029,79.88,21,2,7.7,clear sky
670,Puerto Escondido,MX,15.85,-97.0667,88.63,66,40,8.05,scattered clouds
671,Chaman,PK,30.9236,66.4512,77.56,15,0,2.42,clear sky
672,Komsomolskiy,UZ,40.4272,71.7189,63.32,77,0,6.91,clear sky
673,Oyama,JP,36.3,139.8,60.58,65,100,3.89,overcast clouds
674,Denpasar,ID,-8.65,115.2167,83.86,83,40,12.66,scattered clouds
675,Banepa,NP,27.6298,85.5214,68.32,88,40,4.61,scattered clouds
676,Ponferrada,ES,42.5466,-6.5962,73.09,21,38,2.04,scattered clouds
677,Maribong,PH,11.1,122.5333,76.59,86,100,5.32,overcast clouds
678,Semenyih,MY,2.9516,101.843,82.18,93,99,3.04,overcast clouds
679,Arani,IN,12.6667,79.2833,83.61,56,100,14.43,moderate rain
680,Kirovskiy,RU,45.0917,133.5136,45.72,43,100,6.17,overcast clouds
681,Ponta Delgada,PT,37.7333,-25.6667,66.92,68,20,10.36,few clouds
682,Gravdal,NO,68.1214,13.5031,46.29,81,75,4.61,broken clouds
683,Buta,CD,2.7858,24.73,71.51,98,78,2.28,light rain
684,Paramonga,PE,-10.6667,-77.8333,68.61,75,12,8.95,few clouds
685,Fukue,JP,32.6881,128.8419,65.07,95,100,10.83,moderate rain
686,Whitehorse,CA,60.7161,-135.0538,40.8,85,100,5.99,light rain
687,Samagaltay,RU,50.6022,95.0047,29.21,64,100,9.17,overcast clouds
688,Viedma,AR,-40.8135,-62.9967,59.31,52,1,13.67,clear sky
689,Bulaevo,KZ,54.9056,70.4439,59.74,29,100,16.4,overcast clouds
690,Maun,BW,-19.9833,23.4167,57.16,51,0,0.0,clear sky
691,Kachiry,KZ,53.0675,76.1036,53.22,31,100,14.45,overcast clouds
692,Kismayo,SO,-0.3582,42.5454,81.28,82,17,13.0,few clouds
693,Ginir,ET,7.1333,40.7,60.13,69,44,4.36,scattered clouds
694,Abha,SA,18.2164,42.5053,69.62,68,0,6.91,clear sky
695,Elko,US,41.0002,-115.5012,38.64,67,62,13.0,broken clouds
696,La Ronge,CA,55.1001,-105.2842,55.62,28,75,14.97,broken clouds
697,Wukari,NG,7.85,9.7833,78.6,78,81,4.52,broken clouds
698,Rorvik,NO,64.8621,11.2373,49.98,93,75,5.75,broken clouds
699,Tres Palos,MX,18.1833,-101.6167,99.39,23,98,7.2,overcast clouds
700,Magistralnyy,RU,56.1725,107.4458,28.71,92,47,3.06,scattered clouds
701,Miri,MY,4.4148,114.0089,77.14,100,20,0.0,few clouds
702,Banyo,CM,6.75,11.8167,68.83,89,43,3.53,light rain
703,Ulaanbaatar,MN,47.9077,106.8832,21.33,63,0,2.24,clear sky
